线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.130.146	5 MB	645 kB/s	215 毫秒	SJC	2026-02-21 15:52:25
移动	104.16.234.8	5 MB	645 kB/s	213 毫秒	SJC	2026-02-21 15:50:46
移动	104.19.56.181	5 MB	647 kB/s	70 毫秒	HKG	2026-02-21 15:52:44
移动	104.17.235.36	5 MB	647 kB/s	209 毫秒	SEA	2026-02-21 15:50:51
移动	104.18.76.134	5 MB	647 kB/s	204 毫秒	SEA	2026-02-21 15:42:23
联通	104.17.96.24	5 MB	647 kB/s	129 毫秒	SJC	2026-02-21 15:44:20
联通	104.19.252.24	5 MB	647 kB/s	133 毫秒	SJC	2026-02-21 15:44:20
联通	104.17.235.36	5 MB	647 kB/s	134 毫秒	SJC	2026-02-21 15:50:51
联通	104.18.91.173	5 MB	645 kB/s	136 毫秒	SJC	2026-02-21 15:44:20
联通	104.18.238.56	5 MB	645 kB/s	132 毫秒	SJC	2026-02-21 15:54:21
电信	162.159.41.90	5 MB	647 kB/s	115 毫秒	SIN	2026-02-21 15:55:40
电信	198.41.223.81	5 MB	647 kB/s	97 毫秒	SIN	2026-02-21 15:43:34
电信	162.159.20.198	5 MB	647 kB/s	97 毫秒	SIN	2026-02-21 15:48:36
电信	162.159.62.65	5 MB	647 kB/s	97 毫秒	SIN	2026-02-21 15:48:36
电信	162.159.48.219	5 MB	647 kB/s	98 毫秒	SIN	2026-02-21 15:54:39
