线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.33.148	20 MB	2626 kB/s	205 毫秒	LAX	2025-10-27 07:25:31
移动	172.67.77.153	12 MB	1577 kB/s	187 毫秒	SEA	2025-10-27 07:25:31
移动	104.16.46.190	27 MB	3475 kB/s	172 毫秒	SEA	2025-10-27 07:29:09
移动	104.16.13.58	38 MB	4910 kB/s	193 毫秒	SEA	2025-10-27 07:24:28
移动	172.67.159.234	27 MB	3580 kB/s	163 毫秒	SEA	2025-10-27 07:29:09
联通	104.17.47.109	30 MB	3862 kB/s	153 毫秒	SJC	2025-10-27 07:23:01
联通	104.17.159.251	73 MB	9433 kB/s	155 毫秒	SJC	2025-10-27 07:33:20
联通	104.18.254.147	27 MB	3562 kB/s	149 毫秒	SJC	2025-10-27 07:23:42
联通	104.16.254.115	28 MB	3588 kB/s	148 毫秒	SJC	2025-10-27 07:30:40
联通	104.16.31.240	29 MB	3751 kB/s	153 毫秒	SJC	2025-10-27 07:30:40
