线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.100	29 MB	3811 kB/s	169 毫秒	SEA	2025-12-09 03:46:04
移动	104.21.237.3	48 MB	6184 kB/s	171 毫秒	SEA	2025-12-09 03:46:04
移动	172.67.77.103	54 MB	6992 kB/s	163 毫秒	SEA	2025-12-09 03:36:06
移动	104.16.13.230	24 MB	3166 kB/s	103 毫秒	SEA	2025-12-09 03:36:06
移动	104.16.47.138	45 MB	5813 kB/s	188 毫秒	SEA	2025-12-09 03:36:19
联通	104.17.93.26	30 MB	3950 kB/s	159 毫秒	SJC	2025-12-09 03:41:07
联通	104.18.159.10	30 MB	3855 kB/s	160 毫秒	SJC	2025-12-09 03:32:08
联通	104.17.95.109	48 MB	6252 kB/s	160 毫秒	SJC	2025-12-09 03:32:08
联通	104.18.207.142	52 MB	6772 kB/s	160 毫秒	SJC	2025-12-09 03:41:07
联通	104.16.125.194	27 MB	3521 kB/s	135 毫秒	SJC	2025-12-09 03:38:15
电信	104.18.45.61	33 MB	4309 kB/s	113 毫秒	SIN	2025-12-09 03:51:59
电信	172.64.159.29	27 MB	3464 kB/s	113 毫秒	SIN	2025-12-09 03:51:59
电信	104.18.37.196	34 MB	4401 kB/s	114 毫秒	SIN	2025-12-09 03:51:59
电信	104.18.44.233	26 MB	3355 kB/s	114 毫秒	SIN	2025-12-09 03:51:59
电信	104.18.38.159	26 MB	3434 kB/s	113 毫秒	SIN	2025-12-09 03:51:59
