线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.176.10	5 MB	655 kB/s	210 毫秒	SJC	2026-02-01 10:47:22
移动	104.16.243.176	5 MB	655 kB/s	61 毫秒	HKG	2026-02-01 10:46:17
移动	104.17.150.212	5 MB	647 kB/s	65 毫秒	HKG	2026-02-01 10:46:17
移动	104.17.113.168	5 MB	655 kB/s	105 毫秒	HKG	2026-02-01 10:35:11
移动	104.17.106.50	5 MB	655 kB/s	80 毫秒	HKG	2026-02-01 10:48:52
联通	104.16.44.155	5 MB	655 kB/s	130 毫秒	SJC	2026-02-01 10:37:18
联通	104.18.204.116	5 MB	641 kB/s	135 毫秒	SJC	2026-02-01 10:40:18
联通	104.16.64.222	5 MB	641 kB/s	136 毫秒	SJC	2026-02-01 10:40:18
联通	104.18.90.85	5 MB	649 kB/s	154 毫秒	SJC	2026-02-01 10:38:49
联通	104.18.170.133	5 MB	655 kB/s	131 毫秒	SJC	2026-02-01 10:35:11
电信	162.159.0.25	5 MB	646 kB/s	112 毫秒	SIN	2026-02-01 10:45:36
电信	162.159.44.211	5 MB	654 kB/s	73 毫秒	NRT	2026-02-01 10:35:41
电信	162.159.0.46	5 MB	654 kB/s	98 毫秒	SIN	2026-02-01 10:40:40
电信	162.159.2.192	3 MB	375 kB/s	84 毫秒	SIN	2026-02-01 10:38:50
电信	162.159.13.138	3 MB	382 kB/s	85 毫秒	SIN	2026-02-01 10:46:56
