线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.95.179	29 MB	3720 kB/s	174 毫秒	LAX	2025-10-16 15:33:45
移动	104.16.237.90	28 MB	3606 kB/s	166 毫秒	SJC	2025-10-16 15:30:14
移动	104.17.95.191	29 MB	3724 kB/s	171 毫秒	SJC	2025-10-16 15:39:02
移动	104.18.174.142	24 MB	3112 kB/s	80 毫秒	SJC	2025-10-16 15:39:02
移动	104.21.30.71	34 MB	4416 kB/s	197 毫秒	SEA	2025-10-16 15:37:13
联通	104.16.174.117	27 MB	3486 kB/s	132 毫秒	SJC	2025-10-16 15:40:37
联通	104.18.143.146	27 MB	3539 kB/s	133 毫秒	SJC	2025-10-16 15:40:37
联通	104.18.94.66	66 MB	8460 kB/s	134 毫秒	SJC	2025-10-16 15:40:37
联通	104.19.158.225	75 MB	9708 kB/s	157 毫秒	SJC	2025-10-16 15:38:00
联通	104.16.62.115	28 MB	3621 kB/s	146 毫秒	SJC	2025-10-16 15:38:00
电信	104.18.43.107	25 MB	3266 kB/s	70 毫秒	SIN	2025-10-16 15:50:44
电信	172.66.1.16	31 MB	4064 kB/s	171 毫秒	SJC	2025-10-16 15:50:44
