线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.40	29 MB	3811 kB/s	169 毫秒	SEA	2025-11-14 14:54:19
移动	104.18.79.182	32 MB	4120 kB/s	186 毫秒	SEA	2025-11-14 14:45:10
移动	104.18.79.139	30 MB	3854 kB/s	181 毫秒	SEA	2025-11-14 14:54:19
移动	104.18.13.155	32 MB	4178 kB/s	198 毫秒	SEA	2025-11-14 14:45:10
移动	104.21.239.237	32 MB	4151 kB/s	197 毫秒	SEA	2025-11-14 14:45:10
联通	104.16.111.91	58 MB	7488 kB/s	138 毫秒	SJC	2025-11-14 14:49:43
联通	104.16.13.233	29 MB	3747 kB/s	157 毫秒	SJC	2025-11-14 14:43:02
联通	104.17.254.199	27 MB	3543 kB/s	151 毫秒	SJC	2025-11-14 14:49:45
联通	104.18.191.189	28 MB	3631 kB/s	164 毫秒	SJC	2025-11-14 14:42:44
联通	104.18.174.57	49 MB	6287 kB/s	156 毫秒	SJC	2025-11-14 14:53:04
电信	104.19.159.89	34 MB	4472 kB/s	177 毫秒	SJC	2025-11-14 14:51:14
电信	172.67.237.1	39 MB	5061 kB/s	206 毫秒	AMS	2025-11-14 14:51:14
电信	172.64.155.9	15 MB	1948 kB/s	68 毫秒	SIN	2025-11-14 14:51:14
电信	104.18.110.102	22 MB	2850 kB/s	183 毫秒	SJC	2025-11-14 14:51:14
