线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.161	35 MB	4499 kB/s	200 毫秒	SEA	2025-11-29 12:37:00
移动	104.17.255.141	15 MB	1925 kB/s	173 毫秒	SEA	2025-11-29 12:34:48
移动	172.66.46.240	32 MB	4125 kB/s	177 毫秒	SEA	2025-11-29 12:43:49
移动	104.16.173.77	26 MB	3390 kB/s	188 毫秒	SJC	2025-11-29 12:43:49
移动	104.21.29.72	27 MB	3574 kB/s	170 毫秒	SEA	2025-11-29 12:43:49
联通	104.17.47.44	27 MB	3542 kB/s	133 毫秒	SJC	2025-11-29 12:44:16
联通	104.21.238.166	27 MB	3492 kB/s	135 毫秒	SJC	2025-11-29 12:44:16
联通	104.17.94.177	29 MB	3738 kB/s	156 毫秒	SJC	2025-11-29 12:42:57
联通	104.17.14.165	28 MB	3710 kB/s	159 毫秒	SJC	2025-11-29 12:33:06
联通	104.18.78.222	62 MB	8044 kB/s	159 毫秒	SJC	2025-11-29 12:33:06
