线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.154	29 MB	3803 kB/s	171 毫秒	SEA	2025-12-23 08:38:01
移动	104.18.13.185	46 MB	5946 kB/s	157 毫秒	SEA	2025-12-23 08:38:01
移动	104.21.239.194	43 MB	5616 kB/s	191 毫秒	SEA	2025-12-23 08:34:16
移动	104.18.189.93	28 MB	3647 kB/s	107 毫秒	SEA	2025-12-23 08:38:01
移动	104.21.31.44	38 MB	4891 kB/s	191 毫秒	SEA	2025-12-23 08:34:16
联通	104.17.205.119	27 MB	3562 kB/s	137 毫秒	SJC	2025-12-23 08:41:57
联通	104.16.254.110	26 MB	3418 kB/s	138 毫秒	SJC	2025-12-23 08:41:57
联通	104.19.63.213	49 MB	6344 kB/s	177 毫秒	LAX	2025-12-23 08:33:50
联通	104.18.13.163	28 MB	3601 kB/s	176 毫秒	LAX	2025-12-23 08:33:50
联通	104.24.238.121	29 MB	3797 kB/s	176 毫秒	LAX	2025-12-23 08:33:50
