线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.127	28 MB	3612 kB/s	203 毫秒	SEA	2025-11-22 12:39:01
移动	104.16.63.113	23 MB	2977 kB/s	176 毫秒	SEA	2025-11-22 12:41:59
移动	104.16.46.185	24 MB	3139 kB/s	175 毫秒	SEA	2025-11-22 12:41:59
移动	104.18.63.214	27 MB	3529 kB/s	194 毫秒	SEA	2025-11-22 12:39:01
移动	172.66.45.228	28 MB	3697 kB/s	168 毫秒	SEA	2025-11-22 12:41:59
联通	104.18.239.64	29 MB	3737 kB/s	158 毫秒	SJC	2025-11-22 12:47:03
联通	104.16.158.29	28 MB	3655 kB/s	161 毫秒	SJC	2025-11-22 12:38:02
联通	104.16.141.213	26 MB	3426 kB/s	134 毫秒	SJC	2025-11-22 12:47:34
联通	104.17.13.109	75 MB	9716 kB/s	158 毫秒	SJC	2025-11-22 12:38:02
联通	104.17.30.22	29 MB	3827 kB/s	160 毫秒	SJC	2025-11-22 12:38:02
