线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.36	31 MB	4002 kB/s	195 毫秒	SEA	2025-11-12 03:01:20
移动	104.19.174.43	30 MB	3847 kB/s	165 毫秒	SEA	2025-11-12 02:56:24
移动	172.66.46.174	28 MB	3691 kB/s	166 毫秒	SEA	2025-11-12 03:07:18
移动	172.66.47.174	27 MB	3568 kB/s	171 毫秒	SEA	2025-11-12 03:07:18
移动	172.67.78.155	31 MB	4015 kB/s	183 毫秒	SEA	2025-11-12 03:01:20
联通	104.16.63.248	28 MB	3659 kB/s	137 毫秒	SJC	2025-11-12 03:00:20
联通	104.19.189.69	27 MB	3562 kB/s	133 毫秒	SJC	2025-11-12 03:00:20
联通	104.18.173.16	29 MB	3734 kB/s	153 毫秒	SJC	2025-11-12 03:06:09
联通	104.16.31.51	27 MB	3508 kB/s	153 毫秒	SJC	2025-11-12 02:59:45
联通	104.19.30.168	29 MB	3752 kB/s	164 毫秒	LAX	2025-11-12 03:06:42
电信	172.67.158.5	29 MB	3819 kB/s	206 毫秒	AMS	2025-11-12 03:03:37
电信	172.66.2.125	28 MB	3620 kB/s	170 毫秒	SJC	2025-11-12 03:03:37
电信	104.16.191.68	28 MB	3585 kB/s	174 毫秒	SJC	2025-11-12 03:03:37
电信	172.64.93.35	28 MB	3629 kB/s	182 毫秒	SJC	2025-11-12 03:03:37
电信	104.18.110.86	29 MB	3775 kB/s	175 毫秒	SJC	2025-11-12 03:03:37
