线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.246.63	5 MB	642 kB/s	127 毫秒	HKG	2026-01-30 19:47:03
移动	172.64.145.81	5 MB	654 kB/s	185 毫秒	HKG	2026-01-30 19:44:45
移动	104.18.46.199	5 MB	655 kB/s	156 毫秒	HKG	2026-01-30 19:53:38
移动	104.19.229.64	5 MB	655 kB/s	194 毫秒	LHR	2026-01-30 19:50:00
移动	104.17.63.58	5 MB	649 kB/s	135 毫秒	HKG	2026-01-30 19:42:12
联通	104.19.229.64	5 MB	655 kB/s	131 毫秒	SJC	2026-01-30 19:50:00
联通	104.16.3.208	5 MB	655 kB/s	132 毫秒	SJC	2026-01-30 19:50:00
联通	104.18.116.134	5 MB	655 kB/s	133 毫秒	SJC	2026-01-30 19:54:03
联通	104.16.132.214	5 MB	655 kB/s	132 毫秒	SJC	2026-01-30 19:52:03
联通	104.17.178.74	5 MB	655 kB/s	131 毫秒	SJC	2026-01-30 19:45:59
电信	162.159.17.108	3 MB	376 kB/s	84 毫秒	SIN	2026-01-30 19:44:57
电信	162.159.49.100	5 MB	654 kB/s	96 毫秒	SIN	2026-01-30 19:42:00
电信	162.159.40.54	3 MB	373 kB/s	83 毫秒	SIN	2026-01-30 19:50:04
电信	108.162.192.88	5 MB	655 kB/s	97 毫秒	SIN	2026-01-30 19:51:40
电信	162.159.58.78	5 MB	654 kB/s	98 毫秒	SIN	2026-01-30 19:51:40
