线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.168	37 MB	4745 kB/s	183 毫秒	SEA	2025-10-19 18:56:57
移动	104.17.254.248	30 MB	3938 kB/s	190 毫秒	SEA	2025-10-19 19:09:10
移动	104.25.207.98	29 MB	3817 kB/s	190 毫秒	LAX	2025-10-19 19:03:36
移动	104.17.254.133	34 MB	4381 kB/s	200 毫秒	SEA	2025-10-19 18:59:11
移动	104.27.47.215	31 MB	3986 kB/s	184 毫秒	LAX	2025-10-19 19:03:36
联通	104.18.158.56	27 MB	3478 kB/s	151 毫秒	SJC	2025-10-19 19:00:42
联通	104.17.14.180	29 MB	3755 kB/s	154 毫秒	SJC	2025-10-19 19:09:17
联通	104.18.175.216	27 MB	3574 kB/s	155 毫秒	SJC	2025-10-19 19:09:17
联通	104.16.94.66	28 MB	3585 kB/s	151 毫秒	SJC	2025-10-19 19:00:42
联通	104.16.14.221	64 MB	8192 kB/s	152 毫秒	SJC	2025-10-19 19:00:02
