线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.176.212	5 MB	645 kB/s	141 毫秒	HKG	2026-02-23 21:36:45
移动	104.19.50.7	5 MB	647 kB/s	109 毫秒	HKG	2026-02-23 21:23:43
移动	104.18.177.1	5 MB	645 kB/s	208 毫秒	SEA	2026-02-23 21:32:37
移动	104.17.54.116	3 MB	397 kB/s	191 毫秒	HKG	2026-02-23 21:32:24
移动	104.19.49.93	5 MB	647 kB/s	145 毫秒	HKG	2026-02-23 21:36:45
联通	104.18.137.100	5 MB	644 kB/s	149 毫秒	SJC	2026-02-23 21:26:39
联通	104.17.149.31	5 MB	645 kB/s	156 毫秒	SJC	2026-02-23 21:28:41
联通	104.16.42.100	5 MB	645 kB/s	161 毫秒	SJC	2026-02-23 21:30:38
联通	104.16.69.243	5 MB	645 kB/s	144 毫秒	SJC	2026-02-23 21:32:37
联通	104.18.234.72	5 MB	645 kB/s	147 毫秒	SJC	2026-02-23 21:34:37
电信	108.162.192.63	5 MB	646 kB/s	149 毫秒	SIN	2026-02-23 21:30:40
电信	108.162.192.21	5 MB	647 kB/s	113 毫秒	SIN	2026-02-23 21:35:44
电信	198.41.223.77	5 MB	647 kB/s	113 毫秒	SIN	2026-02-23 21:35:44
电信	162.159.8.177	5 MB	647 kB/s	70 毫秒	SIN	2026-02-23 21:37:45
电信	108.162.193.165	5 MB	647 kB/s	95 毫秒	SIN	2026-02-23 21:27:38
