线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.233	31 MB	4039 kB/s	185 毫秒	SEA	2025-11-08 10:50:13
移动	104.17.254.127	38 MB	4908 kB/s	192 毫秒	SEA	2025-11-08 11:00:19
移动	104.17.255.30	29 MB	3785 kB/s	167 毫秒	SEA	2025-11-08 10:53:21
移动	104.16.46.234	32 MB	4112 kB/s	167 毫秒	SEA	2025-11-08 10:53:21
移动	104.18.189.106	32 MB	4137 kB/s	193 毫秒	SEA	2025-11-08 11:00:19
联通	104.18.206.233	27 MB	3563 kB/s	147 毫秒	SJC	2025-11-08 11:01:47
联通	104.19.238.56	48 MB	6160 kB/s	134 毫秒	SJC	2025-11-08 10:54:10
联通	104.16.175.243	27 MB	3483 kB/s	148 毫秒	SJC	2025-11-08 11:01:47
联通	104.17.206.107	28 MB	3605 kB/s	147 毫秒	SJC	2025-11-08 10:53:50
联通	104.16.125.43	28 MB	3697 kB/s	148 毫秒	SJC	2025-11-08 11:01:47
电信	172.64.152.184	24 MB	3126 kB/s	70 毫秒	SIN	2025-11-08 11:01:38
电信	104.19.15.232	39 MB	5075 kB/s	174 毫秒	SJC	2025-11-08 11:01:38
电信	172.64.158.102	25 MB	3298 kB/s	68 毫秒	SIN	2025-11-08 11:01:38
电信	104.18.60.18	39 MB	5040 kB/s	173 毫秒	SJC	2025-11-08 11:01:38
电信	104.17.110.1	20 MB	2658 kB/s	177 毫秒	SJC	2025-11-08 11:01:38
