线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.49	30 MB	3929 kB/s	189 毫秒	SEA	2025-11-20 10:49:27
移动	172.67.78.27	52 MB	6742 kB/s	170 毫秒	SEA	2025-11-20 10:53:12
移动	104.16.63.217	42 MB	5444 kB/s	192 毫秒	SEA	2025-11-20 10:49:27
移动	172.67.77.11	38 MB	4875 kB/s	165 毫秒	SEA	2025-11-20 10:53:12
移动	104.17.237.207	40 MB	5215 kB/s	192 毫秒	SEA	2025-11-20 10:49:27
联通	104.19.222.162	48 MB	6210 kB/s	157 毫秒	SJC	2025-11-20 10:44:08
联通	104.18.158.66	27 MB	3545 kB/s	135 毫秒	SJC	2025-11-20 10:46:01
联通	104.19.190.171	64 MB	8300 kB/s	157 毫秒	SJC	2025-11-20 10:44:08
联通	104.19.222.95	3 MB	423 kB/s	135 毫秒	SJC	2025-11-20 10:46:01
联通	104.18.189.160	48 MB	6184 kB/s	160 毫秒	SJC	2025-11-20 10:53:09
