线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.222.18	17 MB	2223 kB/s	192 毫秒	SJC	2025-11-29 00:15:09
移动	104.24.47.214	16 MB	2163 kB/s	192 毫秒	SJC	2025-11-29 00:27:42
移动	104.16.125.223	21 MB	2802 kB/s	207 毫秒	SJC	2025-11-29 00:15:09
移动	104.16.109.195	20 MB	2600 kB/s	201 毫秒	LHR	2025-11-29 00:19:01
移动	104.18.253.242	11 MB	1458 kB/s	183 毫秒	SJC	2025-11-29 00:19:01
联通	104.17.142.42	50 MB	6470 kB/s	158 毫秒	SJC	2025-11-29 00:22:51
联通	104.17.62.181	29 MB	3798 kB/s	158 毫秒	SJC	2025-11-29 00:22:51
联通	104.18.221.233	68 MB	8804 kB/s	133 毫秒	SJC	2025-11-29 00:21:11
联通	104.16.111.88	29 MB	3818 kB/s	160 毫秒	SJC	2025-11-29 00:22:51
联通	104.17.15.8	66 MB	8569 kB/s	134 毫秒	SJC	2025-11-29 00:21:11
电信	172.64.144.156	7 MB	976 kB/s	68 毫秒	SIN	2025-11-29 00:26:41
电信	104.18.39.3	24 MB	3074 kB/s	69 毫秒	SIN	2025-11-29 00:26:41
电信	104.18.38.123	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-29 00:26:41
电信	172.64.33.97	25 MB	3252 kB/s	69 毫秒	SIN	2025-11-29 00:26:41
电信	172.64.154.13	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-29 00:26:41
