线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.72	38 MB	4872 kB/s	172 毫秒	SEA	2025-12-09 13:34:02
移动	104.21.29.164	30 MB	3908 kB/s	161 毫秒	SEA	2025-12-09 13:24:58
移动	172.67.79.183	31 MB	3968 kB/s	181 毫秒	SEA	2025-12-09 13:24:58
移动	172.66.47.157	32 MB	4178 kB/s	164 毫秒	SEA	2025-12-09 13:24:58
移动	104.16.46.143	33 MB	4243 kB/s	190 毫秒	SEA	2025-12-09 13:28:14
联通	104.16.62.86	27 MB	3573 kB/s	134 毫秒	SJC	2025-12-09 13:36:25
联通	104.18.175.136	71 MB	9203 kB/s	136 毫秒	SJC	2025-12-09 13:28:25
联通	104.16.239.140	27 MB	3521 kB/s	134 毫秒	SJC	2025-12-09 13:36:25
联通	104.18.174.177	64 MB	8203 kB/s	136 毫秒	SJC	2025-12-09 13:36:25
联通	104.19.174.240	66 MB	8522 kB/s	134 毫秒	SJC	2025-12-09 13:36:25
