线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.92	33 MB	4315 kB/s	196 毫秒	LHR	2026-01-08 20:48:12
移动	104.18.30.174	32 MB	4141 kB/s	195 毫秒	LHR	2026-01-08 20:58:56
移动	104.18.30.185	34 MB	4411 kB/s	202 毫秒	LHR	2026-01-08 20:48:12
移动	104.18.29.108	36 MB	4705 kB/s	186 毫秒	LHR	2026-01-08 20:48:12
移动	104.18.31.220	30 MB	3904 kB/s	189 毫秒	LHR	2026-01-08 20:48:12
联通	104.27.13.60	50 MB	6459 kB/s	211 毫秒	LAX	2026-01-08 20:55:54
联通	104.16.13.10	33 MB	4318 kB/s	221 毫秒	SJC	2026-01-08 20:55:54
联通	172.64.153.192	34 MB	4454 kB/s	212 毫秒	LAX	2026-01-08 20:46:48
联通	172.64.230.80	34 MB	4357 kB/s	208 毫秒	LAX	2026-01-08 20:55:54
联通	172.66.214.51	35 MB	4541 kB/s	209 毫秒	LAX	2026-01-08 20:55:54
电信	172.64.145.166	24 MB	3163 kB/s	65 毫秒	SIN	2026-01-08 20:51:53
电信	172.64.144.206	23 MB	3006 kB/s	66 毫秒	SIN	2026-01-08 20:51:53
电信	104.18.46.211	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-08 20:51:53
电信	104.18.32.254	24 MB	3163 kB/s	67 毫秒	SIN	2026-01-08 20:51:53
电信	104.18.42.201	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-08 20:51:53
