线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.154	30 MB	3852 kB/s	175 毫秒	SEA	2025-11-19 15:40:01
移动	172.67.77.177	44 MB	5669 kB/s	178 毫秒	SEA	2025-11-19 15:31:04
移动	104.21.31.176	29 MB	3793 kB/s	168 毫秒	SEA	2025-11-19 15:31:04
移动	104.18.37.219	27 MB	3580 kB/s	162 毫秒	SEA	2025-11-19 15:31:04
移动	104.19.174.134	30 MB	3876 kB/s	172 毫秒	SEA	2025-11-19 15:40:01
联通	104.17.78.17	28 MB	3612 kB/s	150 毫秒	SJC	2025-11-19 15:34:46
联通	104.16.207.111	43 MB	5557 kB/s	137 毫秒	SJC	2025-11-19 15:32:19
联通	104.18.221.178	27 MB	3457 kB/s	133 毫秒	SJC	2025-11-19 15:40:15
联通	104.17.159.52	27 MB	3572 kB/s	147 毫秒	SJC	2025-11-19 15:41:52
联通	104.16.126.110	28 MB	3616 kB/s	157 毫秒	SJC	2025-11-19 15:38:05
电信	104.18.41.75	34 MB	4451 kB/s	69 毫秒	SIN	2025-11-19 15:52:07
电信	104.18.36.86	38 MB	4891 kB/s	69 毫秒	SIN	2025-11-19 15:52:07
电信	172.64.154.193	36 MB	4711 kB/s	68 毫秒	SIN	2025-11-19 15:52:07
电信	104.18.39.248	25 MB	3302 kB/s	69 毫秒	SIN	2025-11-19 15:52:07
电信	172.64.158.63	25 MB	3250 kB/s	70 毫秒	SIN	2025-11-19 15:52:07
