线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.212	18 MB	2315 kB/s	193 毫秒	SEA	2025-11-15 00:42:15
移动	172.67.77.137	18 MB	2317 kB/s	174 毫秒	SEA	2025-11-15 00:44:34
移动	104.16.222.78	24 MB	3194 kB/s	201 毫秒	SJC	2025-11-15 00:42:15
移动	104.16.173.220	14 MB	1854 kB/s	200 毫秒	SJC	2025-11-15 00:44:34
移动	104.19.174.190	27 MB	3514 kB/s	189 毫秒	SEA	2025-11-15 00:42:15
联通	104.17.126.168	29 MB	3712 kB/s	149 毫秒	SJC	2025-11-15 00:47:38
联通	104.17.126.75	44 MB	5749 kB/s	137 毫秒	SJC	2025-11-15 00:35:41
联通	104.16.175.206	27 MB	3524 kB/s	132 毫秒	SJC	2025-11-15 00:35:41
联通	104.16.190.192	27 MB	3571 kB/s	148 毫秒	SJC	2025-11-15 00:33:40
联通	104.17.14.58	28 MB	3625 kB/s	136 毫秒	SJC	2025-11-15 00:35:41
电信	172.64.52.174	24 MB	3120 kB/s	70 毫秒	SIN	2025-11-15 00:50:25
