线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.188.244	5 MB	655 kB/s	55 毫秒	HKG	2026-01-29 07:48:34
移动	104.17.184.13	5 MB	655 kB/s	55 毫秒	HKG	2026-01-29 07:46:43
移动	104.18.87.150	5 MB	655 kB/s	54 毫秒	HKG	2026-01-29 07:46:43
移动	104.19.151.27	5 MB	654 kB/s	101 毫秒	HKG	2026-01-29 07:39:49
移动	104.17.74.73	5 MB	655 kB/s	208 毫秒	SJC	2026-01-29 07:41:55
联通	104.18.93.79	5 MB	655 kB/s	169 毫秒	SJC	2026-01-29 07:46:43
联通	104.19.242.157	5 MB	655 kB/s	130 毫秒	SJC	2026-01-29 07:47:49
联通	104.19.58.250	5 MB	655 kB/s	229 毫秒	LAX	2026-01-29 07:42:37
联通	104.18.195.16	5 MB	650 kB/s	132 毫秒	SJC	2026-01-29 07:43:47
联通	104.18.83.238	5 MB	654 kB/s	169 毫秒	SJC	2026-01-29 07:46:43
电信	162.159.12.121	5 MB	655 kB/s	112 毫秒	SIN	2026-01-29 07:50:37
电信	172.64.49.252	5 MB	651 kB/s	96 毫秒	SIN	2026-01-29 07:37:33
电信	108.162.192.20	5 MB	654 kB/s	97 毫秒	SIN	2026-01-29 07:49:32
电信	162.159.8.162	5 MB	654 kB/s	97 毫秒	SIN	2026-01-29 07:45:38
电信	162.159.62.29	3 MB	375 kB/s	82 毫秒	SIN	2026-01-29 07:37:44
