线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.168	31 MB	4016 kB/s	193 毫秒	SEA	2025-11-22 03:17:21
移动	104.16.14.208	29 MB	3804 kB/s	113 毫秒	SEA	2025-11-22 03:26:00
移动	104.16.45.230	50 MB	6422 kB/s	167 毫秒	SEA	2025-11-22 03:26:00
移动	104.18.78.142	29 MB	3775 kB/s	188 毫秒	SEA	2025-11-22 03:28:20
移动	104.18.15.247	42 MB	5468 kB/s	190 毫秒	SEA	2025-11-22 03:17:21
联通	104.16.111.152	28 MB	3609 kB/s	138 毫秒	SJC	2025-11-22 03:31:29
联通	104.18.141.111	47 MB	6111 kB/s	138 毫秒	SJC	2025-11-22 03:22:31
联通	104.17.31.161	47 MB	6071 kB/s	133 毫秒	SJC	2025-11-22 03:31:29
联通	104.17.253.207	28 MB	3603 kB/s	135 毫秒	SJC	2025-11-22 03:31:29
联通	104.16.141.165	26 MB	3375 kB/s	133 毫秒	SJC	2025-11-22 03:22:31
电信	172.64.38.154	59 MB	7625 kB/s	70 毫秒	SIN	2025-11-22 03:26:39
电信	104.18.39.12	65 MB	8339 kB/s	75 毫秒	SIN	2025-11-22 03:26:39
电信	104.18.157.238	53 MB	6794 kB/s	174 毫秒	SJC	2025-11-22 03:26:39
电信	104.18.43.226	26 MB	3329 kB/s	71 毫秒	SIN	2025-11-22 03:26:39
电信	104.18.35.236	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-22 03:26:39
