线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.216.216	14 MB	1806 kB/s	203 毫秒	LAX	2025-10-26 21:38:51
移动	104.16.173.156	26 MB	3403 kB/s	203 毫秒	SJC	2025-10-26 21:45:01
移动	104.16.189.176	26 MB	3406 kB/s	206 毫秒	SJC	2025-10-26 21:37:15
移动	104.21.45.191	32 MB	4184 kB/s	186 毫秒	SJC	2025-10-26 21:35:38
移动	104.17.13.39	28 MB	3686 kB/s	198 毫秒	SJC	2025-10-26 21:45:01
联通	104.16.174.17	28 MB	3687 kB/s	137 毫秒	SJC	2025-10-26 21:45:37
联通	104.16.238.74	29 MB	3778 kB/s	153 毫秒	SJC	2025-10-26 21:39:45
联通	104.17.127.170	27 MB	3566 kB/s	136 毫秒	SJC	2025-10-26 21:37:36
联通	104.18.79.153	44 MB	5718 kB/s	135 毫秒	SJC	2025-10-26 21:45:37
联通	104.16.223.99	27 MB	3527 kB/s	150 毫秒	SJC	2025-10-26 21:39:45
电信	104.16.142.179	18 MB	2364 kB/s	176 毫秒	SJC	2025-10-26 21:50:38
