线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.50.94	5 MB	645 kB/s	174 毫秒	FRA	2026-08-26 13:25:04
移动	104.20.58.81	5 MB	645 kB/s	175 毫秒	FRA	2026-08-26 13:36:07
移动	104.20.48.117	5 MB	645 kB/s	171 毫秒	FRA	2026-08-26 13:33:07
移动	104.20.58.149	5 MB	645 kB/s	170 毫秒	FRA	2026-08-26 13:25:04
移动	104.20.50.72	5 MB	645 kB/s	172 毫秒	FRA	2026-08-26 13:33:07
联通	104.17.8.75	5 MB	645 kB/s	174 毫秒	LAX	2026-08-26 13:36:03
联通	104.17.98.171	5 MB	645 kB/s	176 毫秒	LAX	2026-08-26 13:31:49
联通	104.18.20.3	5 MB	645 kB/s	194 毫秒	LAX	2026-08-26 13:27:44
电信	104.19.37.38	5 MB	645 kB/s	186 毫秒	LAX	2026-08-26 13:29:58
电信	104.17.8.75	5 MB	645 kB/s	193 毫秒	LAX	2026-08-26 13:36:03
电信	104.19.187.145	5 MB	645 kB/s	194 毫秒	LAX	2026-08-26 13:27:54
电信	104.17.77.119	5 MB	645 kB/s	197 毫秒	LAX	2026-08-26 13:31:49
