线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.198	28 MB	3629 kB/s	175 毫秒	SEA	2025-12-17 07:30:02
移动	172.67.174.116	52 MB	6736 kB/s	171 毫秒	SEA	2025-12-17 07:21:04
移动	104.21.30.76	30 MB	3916 kB/s	189 毫秒	SEA	2025-12-17 07:22:18
移动	172.67.175.88	29 MB	3725 kB/s	170 毫秒	SEA	2025-12-17 07:21:04
移动	104.21.237.207	54 MB	6946 kB/s	167 毫秒	SEA	2025-12-17 07:21:04
联通	104.19.255.146	26 MB	3416 kB/s	139 毫秒	SJC	2025-12-17 07:19:15
联通	104.17.31.86	42 MB	5422 kB/s	136 毫秒	SJC	2025-12-17 07:19:15
联通	104.17.207.113	28 MB	3624 kB/s	132 毫秒	SJC	2025-12-17 07:19:15
联通	104.16.110.144	28 MB	3627 kB/s	138 毫秒	SJC	2025-12-17 07:28:17
联通	104.18.237.204	29 MB	3723 kB/s	135 毫秒	SJC	2025-12-17 07:28:17
电信	172.64.144.158	62 MB	7981 kB/s	67 毫秒	SIN	2025-12-17 07:26:53
电信	104.18.43.155	50 MB	6421 kB/s	67 毫秒	SIN	2025-12-17 07:26:53
电信	104.18.47.245	25 MB	3297 kB/s	66 毫秒	SIN	2025-12-17 07:26:53
电信	172.64.145.63	24 MB	3172 kB/s	66 毫秒	SIN	2025-12-17 07:26:53
电信	104.18.45.230	66 MB	8500 kB/s	67 毫秒	SIN	2025-12-17 07:26:53
