线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.242	19 MB	2524 kB/s	227 毫秒	LHR	2025-11-15 18:37:57
移动	104.16.45.41	24 MB	3102 kB/s	193 毫秒	SEA	2025-11-15 18:36:16
移动	172.67.158.40	25 MB	3239 kB/s	175 毫秒	SEA	2025-11-15 18:37:57
移动	104.18.143.60	10 MB	1366 kB/s	200 毫秒	SJC	2025-11-15 18:36:16
移动	104.16.61.172	16 MB	2168 kB/s	163 毫秒	SEA	2025-11-15 18:29:02
联通	104.19.253.49	27 MB	3486 kB/s	146 毫秒	SJC	2025-11-15 18:26:45
联通	104.17.207.97	28 MB	3633 kB/s	151 毫秒	SJC	2025-11-15 18:33:45
联通	104.17.221.80	27 MB	3466 kB/s	153 毫秒	SJC	2025-11-15 18:40:45
联通	104.19.174.216	27 MB	3583 kB/s	132 毫秒	SJC	2025-11-15 18:35:51
联通	104.18.93.152	61 MB	7930 kB/s	133 毫秒	SJC	2025-11-15 18:35:51
电信	172.64.235.191	34 MB	4405 kB/s	174 毫秒	SJC	2025-11-15 18:26:41
电信	104.18.254.172	24 MB	3197 kB/s	174 毫秒	SJC	2025-11-15 18:26:41
电信	104.17.15.78	34 MB	4387 kB/s	172 毫秒	SJC	2025-11-15 18:26:41
电信	172.64.147.61	36 MB	4631 kB/s	69 毫秒	SIN	2025-11-15 18:26:41
电信	104.21.125.182	38 MB	4958 kB/s	209 毫秒	AMS	2025-11-15 18:26:41
