线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.231	29 MB	3727 kB/s	168 毫秒	SEA	2025-11-22 08:21:02
移动	104.18.190.225	31 MB	4064 kB/s	193 毫秒	SEA	2025-11-22 08:25:15
移动	104.16.46.17	41 MB	5346 kB/s	196 毫秒	SEA	2025-11-22 08:25:15
移动	172.67.174.143	30 MB	3909 kB/s	197 毫秒	SEA	2025-11-22 08:25:15
移动	104.17.238.69	40 MB	5193 kB/s	169 毫秒	SEA	2025-11-22 08:30:04
联通	104.18.173.1	29 MB	3752 kB/s	157 毫秒	SJC	2025-11-22 08:31:07
联通	104.18.111.207	27 MB	3542 kB/s	156 毫秒	SJC	2025-11-22 08:31:07
联通	104.18.255.24	29 MB	3764 kB/s	161 毫秒	SJC	2025-11-22 08:31:07
联通	104.16.238.231	27 MB	3567 kB/s	134 毫秒	SJC	2025-11-22 08:30:36
联通	104.19.238.29	27 MB	3510 kB/s	134 毫秒	SJC	2025-11-22 08:21:33
电信	104.18.95.182	29 MB	3741 kB/s	168 毫秒	SJC	2025-11-22 08:26:26
电信	104.19.125.155	29 MB	3720 kB/s	169 毫秒	SJC	2025-11-22 08:26:26
电信	172.66.1.67	28 MB	3679 kB/s	174 毫秒	SJC	2025-11-22 08:26:26
电信	104.18.30.80	61 MB	7914 kB/s	177 毫秒	LAX	2025-11-22 08:26:26
电信	104.19.191.134	45 MB	5865 kB/s	172 毫秒	SJC	2025-11-22 08:26:26
