线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.66	29 MB	3805 kB/s	191 毫秒	LHR	2026-01-10 18:13:59
移动	104.19.238.49	30 MB	3841 kB/s	179 毫秒	LHR	2026-01-10 18:13:59
移动	104.18.31.19	13 MB	1675 kB/s	181 毫秒	LHR	2026-01-10 18:13:59
移动	104.18.34.101	29 MB	3800 kB/s	199 毫秒	LHR	2026-01-10 18:13:59
移动	104.18.126.135	29 MB	3763 kB/s	190 毫秒	LHR	2026-01-10 18:13:59
联通	104.17.79.178	27 MB	3511 kB/s	146 毫秒	SJC	2026-01-10 18:11:54
联通	104.17.62.4	46 MB	5925 kB/s	140 毫秒	SJC	2026-01-10 18:11:54
联通	104.16.14.171	51 MB	6647 kB/s	138 毫秒	SJC	2026-01-10 18:21:01
联通	104.16.173.10	56 MB	7286 kB/s	139 毫秒	SJC	2026-01-10 18:21:01
联通	104.16.46.133	27 MB	3542 kB/s	135 毫秒	SJC	2026-01-10 18:21:01
电信	104.18.39.163	25 MB	3265 kB/s	66 毫秒	SIN	2026-01-10 18:01:57
电信	172.64.149.74	37 MB	4736 kB/s	66 毫秒	SIN	2026-01-10 18:01:57
电信	172.64.35.110	24 MB	3179 kB/s	67 毫秒	SIN	2026-01-10 18:01:57
电信	172.64.144.187	25 MB	3205 kB/s	67 毫秒	SIN	2026-01-10 18:01:57
电信	172.64.146.81	25 MB	3290 kB/s	65 毫秒	SIN	2026-01-10 18:01:57
