线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.109	33 MB	4316 kB/s	166 毫秒	SEA	2025-11-10 19:28:18
移动	104.18.189.237	25 MB	3260 kB/s	104 毫秒	SEA	2025-11-10 19:28:18
移动	104.27.29.249	28 MB	3623 kB/s	199 毫秒	SJC	2025-11-10 19:36:48
移动	104.21.29.118	31 MB	3987 kB/s	167 毫秒	SEA	2025-11-10 19:28:18
移动	104.18.15.20	28 MB	3584 kB/s	183 毫秒	SEA	2025-11-10 19:36:48
联通	104.17.238.39	49 MB	6334 kB/s	152 毫秒	SJC	2025-11-10 19:24:02
联通	104.17.222.216	28 MB	3637 kB/s	150 毫秒	SJC	2025-11-10 19:23:39
联通	104.19.255.141	28 MB	3606 kB/s	148 毫秒	SJC	2025-11-10 19:30:47
联通	104.16.157.176	53 MB	6788 kB/s	138 毫秒	SJC	2025-11-10 19:26:20
联通	104.19.253.133	28 MB	3627 kB/s	157 毫秒	SJC	2025-11-10 19:33:07
电信	172.64.148.245	25 MB	3302 kB/s	70 毫秒	SIN	2025-11-10 19:26:27
电信	104.18.33.114	37 MB	4738 kB/s	68 毫秒	SIN	2025-11-10 19:26:27
电信	104.18.40.62	25 MB	3302 kB/s	69 毫秒	SIN	2025-11-10 19:26:27
电信	104.16.175.12	13 MB	1768 kB/s	177 毫秒	SJC	2025-11-10 19:26:27
电信	172.64.149.97	25 MB	3301 kB/s	69 毫秒	SIN	2025-11-10 19:26:27
