线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.154	38 MB	4930 kB/s	195 毫秒	SEA	2025-12-05 06:30:18
移动	104.16.15.99	39 MB	5021 kB/s	190 毫秒	SEA	2025-12-05 06:30:18
移动	104.16.61.242	28 MB	3632 kB/s	167 毫秒	SEA	2025-12-05 06:34:04
移动	104.16.46.71	30 MB	3959 kB/s	195 毫秒	SEA	2025-12-05 06:30:18
移动	104.17.239.50	40 MB	5209 kB/s	178 毫秒	SEA	2025-12-05 06:34:04
联通	104.16.221.8	28 MB	3615 kB/s	138 毫秒	SJC	2025-12-05 06:38:56
联通	104.17.63.250	43 MB	5581 kB/s	139 毫秒	SJC	2025-12-05 06:38:56
联通	104.18.78.101	72 MB	9259 kB/s	160 毫秒	SJC	2025-12-05 06:39:03
联通	104.16.31.195	52 MB	6693 kB/s	135 毫秒	SJC	2025-12-05 06:38:56
联通	104.17.78.130	27 MB	3571 kB/s	134 毫秒	SJC	2025-12-05 06:38:56
