线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.16.254	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 04:46:53
移动	104.17.21.192	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 04:46:53
移动	104.17.221.159	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 04:41:55
移动	104.17.16.241	5 MB	647 kB/s	47 毫秒	HKG	2026-08-19 04:52:53
移动	104.18.26.176	5 MB	645 kB/s	204 毫秒	LHR	2026-08-19 04:46:38
联通	104.17.22.15	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 04:44:47
联通	104.17.221.159	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 04:41:55
联通	104.24.159.97	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 04:53:37
联通	104.19.251.70	5 MB	644 kB/s	179 毫秒	LAX	2026-08-19 04:51:36
联通	104.27.50.245	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 04:53:37
电信	104.20.23.91	5 MB	647 kB/s	201 毫秒	FRA	2026-08-19 04:53:54
电信	104.18.33.4	5 MB	647 kB/s	96 毫秒	SIN	2026-08-19 04:54:31
电信	104.20.23.48	5 MB	647 kB/s	201 毫秒	FRA	2026-08-19 04:43:54
电信	104.19.53.194	5 MB	647 kB/s	255 毫秒	LAX	2026-08-19 04:52:36
电信	104.21.212.151	5 MB	645 kB/s	287 毫秒	AMS	2026-08-19 04:51:36
