线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.166	40 MB	5226 kB/s	166 毫秒	SEA	2025-12-08 17:35:01
移动	104.17.255.147	27 MB	3549 kB/s	172 毫秒	SEA	2025-12-08 17:35:01
移动	104.18.189.222	27 MB	3518 kB/s	85 毫秒	SEA	2025-12-08 17:35:01
移动	104.21.29.203	55 MB	7138 kB/s	163 毫秒	SEA	2025-12-08 17:35:01
移动	104.17.255.120	40 MB	5242 kB/s	161 毫秒	SEA	2025-12-08 17:26:08
联通	104.17.159.246	43 MB	5534 kB/s	134 毫秒	SJC	2025-12-08 17:28:19
联通	104.18.143.130	57 MB	7398 kB/s	142 毫秒	SJC	2025-12-08 17:37:21
联通	104.18.173.12	27 MB	3562 kB/s	134 毫秒	SJC	2025-12-08 17:28:19
联通	104.17.205.224	28 MB	3683 kB/s	162 毫秒	SJC	2025-12-08 17:36:01
联通	104.17.175.114	28 MB	3647 kB/s	158 毫秒	SJC	2025-12-08 17:27:01
电信	172.64.157.194	14 MB	1792 kB/s	113 毫秒	SIN	2025-12-08 17:52:10
电信	104.18.40.62	44 MB	5660 kB/s	113 毫秒	SIN	2025-12-08 17:52:10
电信	172.64.158.245	39 MB	5069 kB/s	113 毫秒	SIN	2025-12-08 17:52:10
电信	172.64.34.36	39 MB	5109 kB/s	113 毫秒	SIN	2025-12-08 17:52:10
电信	104.18.46.118	39 MB	5113 kB/s	114 毫秒	SIN	2025-12-08 17:52:10
