线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.38	33 MB	4262 kB/s	191 毫秒	SEA	2025-11-24 14:34:13
移动	172.67.174.174	31 MB	4057 kB/s	158 毫秒	SEA	2025-11-24 14:31:57
移动	104.18.189.127	37 MB	4837 kB/s	187 毫秒	SEA	2025-11-24 14:34:13
移动	104.16.61.124	32 MB	4135 kB/s	170 毫秒	SEA	2025-11-24 14:31:57
移动	104.18.191.119	32 MB	4105 kB/s	193 毫秒	SEA	2025-11-24 14:34:13
联通	104.17.15.90	29 MB	3837 kB/s	156 毫秒	SJC	2025-11-24 14:30:00
联通	104.16.94.202	55 MB	7108 kB/s	157 毫秒	SJC	2025-11-24 14:39:02
联通	104.16.110.48	49 MB	6345 kB/s	154 毫秒	SJC	2025-11-24 14:39:02
联通	104.16.77.74	28 MB	3651 kB/s	157 毫秒	SJC	2025-11-24 14:30:00
联通	104.17.45.190	50 MB	6508 kB/s	158 毫秒	SJC	2025-11-24 14:39:02
电信	172.64.158.223	22 MB	2931 kB/s	68 毫秒	SIN	2025-11-24 14:51:24
电信	104.18.34.165	13 MB	1673 kB/s	69 毫秒	SIN	2025-11-24 14:51:24
电信	104.18.35.170	35 MB	4515 kB/s	71 毫秒	SIN	2025-11-24 14:51:24
电信	172.64.157.231	26 MB	3341 kB/s	68 毫秒	SIN	2025-11-24 14:51:24
电信	172.64.148.233	25 MB	3293 kB/s	68 毫秒	SIN	2025-11-24 14:51:24
