线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.33.32	5 MB	647 kB/s	221 毫秒	SJC	2026-02-11 03:36:08
移动	104.19.253.162	5 MB	648 kB/s	220 毫秒	SJC	2026-02-11 03:30:10
移动	104.17.18.75	5 MB	648 kB/s	48 毫秒	HKG	2026-02-11 03:31:29
移动	104.17.181.209	5 MB	647 kB/s	49 毫秒	HKG	2026-02-11 03:29:31
移动	104.17.70.233	5 MB	648 kB/s	216 毫秒	SJC	2026-02-11 03:34:09
联通	104.17.214.64	5 MB	647 kB/s	155 毫秒	SJC	2026-02-11 03:27:31
联通	104.17.216.208	5 MB	648 kB/s	158 毫秒	SJC	2026-02-11 03:33:35
联通	104.17.203.157	5 MB	647 kB/s	129 毫秒	SJC	2026-02-11 03:32:07
联通	104.18.215.89	5 MB	647 kB/s	135 毫秒	SJC	2026-02-11 03:24:09
联通	104.17.153.134	5 MB	647 kB/s	156 毫秒	SJC	2026-02-11 03:25:30
电信	162.159.61.62	5 MB	647 kB/s	97 毫秒	SIN	2026-02-11 03:23:36
电信	162.159.9.54	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 03:25:37
电信	162.159.49.229	5 MB	648 kB/s	114 毫秒	SIN	2026-02-11 03:25:37
电信	162.159.9.142	5 MB	647 kB/s	121 毫秒	SIN	2026-02-11 03:30:38
电信	162.159.43.67	5 MB	647 kB/s	93 毫秒	SIN	2026-02-11 03:25:33
