线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.147	29 MB	3719 kB/s	171 毫秒	SEA	2025-12-16 03:39:00
移动	172.66.46.197	29 MB	3763 kB/s	163 毫秒	SEA	2025-12-16 03:39:00
移动	104.19.175.63	31 MB	4005 kB/s	191 毫秒	SEA	2025-12-16 03:38:21
移动	104.17.253.230	51 MB	6557 kB/s	158 毫秒	SEA	2025-12-16 03:39:00
移动	172.66.47.145	28 MB	3635 kB/s	175 毫秒	SEA	2025-12-16 03:47:59
联通	104.17.173.78	69 MB	8838 kB/s	136 毫秒	SJC	2025-12-16 03:45:07
联通	104.17.205.173	63 MB	8133 kB/s	137 毫秒	SJC	2025-12-16 03:37:10
联通	104.16.253.67	27 MB	3571 kB/s	134 毫秒	SJC	2025-12-16 03:45:07
联通	104.18.93.236	48 MB	6202 kB/s	139 毫秒	SJC	2025-12-16 03:37:10
联通	104.17.222.46	27 MB	3550 kB/s	132 毫秒	SJC	2025-12-16 03:45:07
电信	172.64.40.16	24 MB	3121 kB/s	66 毫秒	SIN	2025-12-16 03:51:58
电信	172.64.151.193	49 MB	6333 kB/s	65 毫秒	SIN	2025-12-16 03:51:58
电信	172.64.147.44	63 MB	8148 kB/s	66 毫秒	SIN	2025-12-16 03:51:58
电信	172.64.150.180	41 MB	5321 kB/s	66 毫秒	SIN	2025-12-16 03:51:58
电信	172.64.146.173	24 MB	3139 kB/s	66 毫秒	SIN	2025-12-16 03:51:58
