线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.247	58 MB	7453 kB/s	170 毫秒	SEA	2025-12-05 05:30:12
移动	104.18.37.240	28 MB	3664 kB/s	174 毫秒	SEA	2025-12-05 05:39:15
移动	172.66.45.139	27 MB	3575 kB/s	160 毫秒	SEA	2025-12-05 05:39:15
移动	172.67.175.206	31 MB	4003 kB/s	183 毫秒	SEA	2025-12-05 05:27:17
移动	104.17.254.118	30 MB	3894 kB/s	187 毫秒	SEA	2025-12-05 05:27:17
联通	104.16.110.252	27 MB	3582 kB/s	141 毫秒	SJC	2025-12-05 05:26:55
联通	104.17.14.92	68 MB	8780 kB/s	135 毫秒	SJC	2025-12-05 05:34:59
联通	104.17.191.139	47 MB	6069 kB/s	134 毫秒	SJC	2025-12-05 05:34:59
联通	104.17.126.7	48 MB	6174 kB/s	156 毫秒	SJC	2025-12-05 05:40:04
联通	104.17.141.151	28 MB	3711 kB/s	140 毫秒	SJC	2025-12-05 05:34:59
电信	172.64.145.23	27 MB	3465 kB/s	113 毫秒	SIN	2025-12-05 05:51:50
电信	104.18.43.116	25 MB	3291 kB/s	114 毫秒	SIN	2025-12-05 05:51:50
电信	104.18.38.136	25 MB	3307 kB/s	114 毫秒	SIN	2025-12-05 05:51:50
电信	172.64.156.63	26 MB	3361 kB/s	113 毫秒	SIN	2025-12-05 05:51:50
电信	172.64.144.226	26 MB	3356 kB/s	113 毫秒	SIN	2025-12-05 05:51:50
