线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.54.64	5 MB	647 kB/s	109 毫秒	HKG	2026-02-11 15:12:42
移动	104.17.98.214	5 MB	645 kB/s	71 毫秒	HKG	2026-02-11 15:19:47
移动	104.17.98.13	5 MB	644 kB/s	110 毫秒	HKG	2026-02-11 15:16:47
移动	104.17.148.72	5 MB	647 kB/s	115 毫秒	HKG	2026-02-11 15:18:46
移动	104.18.92.232	5 MB	645 kB/s	138 毫秒	HKG	2026-02-11 15:09:52
联通	104.16.254.140	5 MB	641 kB/s	154 毫秒	SJC	2026-02-11 15:12:42
联通	104.16.151.144	5 MB	645 kB/s	155 毫秒	SJC	2026-02-11 15:18:46
联通	104.17.17.31	5 MB	644 kB/s	153 毫秒	SJC	2026-02-11 15:18:46
联通	104.17.17.207	5 MB	647 kB/s	133 毫秒	SJC	2026-02-11 15:21:17
联通	104.19.187.9	5 MB	645 kB/s	134 毫秒	SJC	2026-02-11 15:09:17
电信	162.159.48.103	5 MB	647 kB/s	96 毫秒	SIN	2026-02-11 15:15:34
电信	162.159.9.89	5 MB	647 kB/s	120 毫秒	SIN	2026-02-11 15:15:39
电信	162.159.13.97	5 MB	647 kB/s	94 毫秒	SIN	2026-02-11 15:06:37
电信	162.159.9.78	5 MB	647 kB/s	114 毫秒	SIN	2026-02-11 15:10:41
电信	162.159.2.27	5 MB	647 kB/s	97 毫秒	SIN	2026-02-11 15:09:36
