线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.23	21 MB	2765 kB/s	172 毫秒	SEA	2025-10-22 22:34:52
移动	104.19.222.219	11 MB	1518 kB/s	101 毫秒	SJC	2025-10-22 22:42:40
移动	104.17.239.179	18 MB	2368 kB/s	170 毫秒	SEA	2025-10-22 22:34:52
移动	104.16.29.72	18 MB	2305 kB/s	193 毫秒	SJC	2025-10-22 22:34:52
移动	104.16.221.89	26 MB	3427 kB/s	187 毫秒	SJC	2025-10-22 22:34:52
联通	172.64.150.60	54 MB	7000 kB/s	190 毫秒	LAX	2025-10-22 22:44:51
联通	104.18.32.161	27 MB	3582 kB/s	167 毫秒	LAX	2025-10-22 22:48:49
联通	104.16.207.201	65 MB	8369 kB/s	162 毫秒	SJC	2025-10-22 22:36:35
联通	104.17.94.34	28 MB	3685 kB/s	163 毫秒	SJC	2025-10-22 22:36:35
联通	104.18.238.120	30 MB	3840 kB/s	153 毫秒	SJC	2025-10-22 22:34:59
电信	104.19.79.83	41 MB	5337 kB/s	179 毫秒	SJC	2025-10-22 22:50:40
电信	104.18.45.50	26 MB	3340 kB/s	68 毫秒	SIN	2025-10-22 22:50:40
