线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.254.76	22 MB	2929 kB/s	259 毫秒	SJC	2026-01-20 22:44:03
联通	172.66.3.249	31 MB	4022 kB/s	219 毫秒	LAX	2026-01-20 22:51:56
联通	104.18.125.213	19 MB	2432 kB/s	240 毫秒	SJC	2026-01-20 22:51:56
联通	104.16.207.122	25 MB	3323 kB/s	256 毫秒	SJC	2026-01-20 22:44:03
联通	104.18.206.127	10 MB	1337 kB/s	254 毫秒	SJC	2026-01-20 22:44:03
电信	172.64.35.151	26 MB	3366 kB/s	112 毫秒	SIN	2026-01-20 22:51:40
电信	104.18.35.28	33 MB	4269 kB/s	113 毫秒	SIN	2026-01-20 22:51:40
电信	172.64.38.216	26 MB	3434 kB/s	113 毫秒	SIN	2026-01-20 22:51:40
电信	104.18.37.14	25 MB	3298 kB/s	113 毫秒	SIN	2026-01-20 22:51:40
电信	172.64.153.69	12 MB	1563 kB/s	114 毫秒	SIN	2026-01-20 22:51:40
