线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.221.127	17 MB	2182 kB/s	101 毫秒	SJC	2025-10-25 22:34:54
移动	104.21.29.222	19 MB	2543 kB/s	175 毫秒	SEA	2025-10-25 22:33:05
移动	104.24.157.19	15 MB	2008 kB/s	183 毫秒	LAX	2025-10-25 22:34:54
移动	104.17.237.227	13 MB	1710 kB/s	173 毫秒	SEA	2025-10-25 22:33:05
移动	104.21.45.85	19 MB	2508 kB/s	208 毫秒	SJC	2025-10-25 22:33:58
联通	104.21.239.10	28 MB	3643 kB/s	156 毫秒	SJC	2025-10-25 22:45:52
联通	104.16.191.14	29 MB	3778 kB/s	160 毫秒	SJC	2025-10-25 22:38:39
联通	104.19.191.70	69 MB	8946 kB/s	133 毫秒	SJC	2025-10-25 22:40:37
联通	104.17.141.25	27 MB	3459 kB/s	140 毫秒	SJC	2025-10-25 22:31:40
联通	104.17.109.218	28 MB	3692 kB/s	161 毫秒	SJC	2025-10-25 22:45:52
