线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.206.181	33 MB	4302 kB/s	190 毫秒	SJC	2025-11-05 19:24:03
移动	104.27.31.90	35 MB	4598 kB/s	171 毫秒	SJC	2025-11-05 19:24:03
移动	172.67.175.105	42 MB	5489 kB/s	185 毫秒	SEA	2025-11-05 19:24:31
移动	104.19.31.9	43 MB	5551 kB/s	187 毫秒	SJC	2025-11-05 19:24:03
移动	104.16.63.96	25 MB	3279 kB/s	196 毫秒	SEA	2025-11-05 19:24:31
联通	104.21.238.213	47 MB	6055 kB/s	165 毫秒	SJC	2025-11-05 19:21:11
联通	104.24.78.159	33 MB	4293 kB/s	221 毫秒	LAX	2025-11-05 19:21:11
联通	104.25.46.136	35 MB	4496 kB/s	222 毫秒	LAX	2025-11-05 19:31:03
联通	104.16.31.76	28 MB	3628 kB/s	151 毫秒	SJC	2025-11-05 19:18:51
联通	104.16.143.137	28 MB	3594 kB/s	137 毫秒	SJC	2025-11-05 19:25:47
