线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.45.43	31 MB	4084 kB/s	181 毫秒	LAX	2025-10-23 05:10:50
移动	104.16.47.42	29 MB	3770 kB/s	173 毫秒	SEA	2025-10-23 04:59:59
移动	172.67.173.21	52 MB	6742 kB/s	176 毫秒	SEA	2025-10-23 04:59:59
移动	104.18.63.4	26 MB	3407 kB/s	172 毫秒	SEA	2025-10-23 05:03:45
移动	104.18.30.193	43 MB	5601 kB/s	177 毫秒	LHR	2025-10-23 05:08:22
联通	104.17.239.47	53 MB	6891 kB/s	162 毫秒	SJC	2025-10-23 05:11:03
联通	104.16.109.33	26 MB	3437 kB/s	137 毫秒	SJC	2025-10-23 05:04:21
联通	104.18.57.51	30 MB	3967 kB/s	167 毫秒	LAX	2025-10-23 04:57:42
联通	104.18.239.148	28 MB	3673 kB/s	153 毫秒	SJC	2025-10-23 05:04:43
联通	172.67.159.209	28 MB	3653 kB/s	164 毫秒	LAX	2025-10-23 04:57:42
