线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.92.127	5 MB	647 kB/s	50 毫秒	HKG	2026-02-18 11:17:33
移动	104.18.44.22	5 MB	647 kB/s	50 毫秒	HKG	2026-02-18 11:12:35
移动	104.17.144.1	5 MB	647 kB/s	50 毫秒	HKG	2026-02-18 11:15:34
移动	104.16.250.103	5 MB	647 kB/s	50 毫秒	HKG	2026-02-18 11:10:04
移动	104.19.62.154	5 MB	642 kB/s	57 毫秒	HKG	2026-02-18 11:18:35
联通	104.17.115.249	5 MB	647 kB/s	133 毫秒	SJC	2026-02-18 11:12:56
联通	104.16.45.149	5 MB	647 kB/s	132 毫秒	SJC	2026-02-18 11:18:55
联通	104.18.233.151	5 MB	647 kB/s	131 毫秒	SJC	2026-02-18 11:18:55
联通	104.19.146.68	5 MB	647 kB/s	134 毫秒	SJC	2026-02-18 11:10:55
联通	104.18.175.188	5 MB	647 kB/s	135 毫秒	SJC	2026-02-18 11:12:56
电信	162.159.10.143	5 MB	647 kB/s	97 毫秒	SIN	2026-02-18 11:11:39
电信	104.18.43.133	5 MB	647 kB/s	71 毫秒	SIN	2026-02-18 11:21:44
电信	162.159.40.83	5 MB	647 kB/s	78 毫秒	SIN	2026-02-18 11:09:54
电信	162.159.40.135	5 MB	647 kB/s	69 毫秒	SIN	2026-02-18 11:15:44
电信	104.18.47.237	5 MB	647 kB/s	95 毫秒	SIN	2026-02-18 11:13:43
