线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.42	36 MB	4631 kB/s	178 毫秒	SEA	2025-12-26 09:41:11
移动	104.17.255.188	43 MB	5580 kB/s	187 毫秒	SEA	2025-12-26 09:33:21
移动	104.19.173.164	31 MB	3998 kB/s	190 毫秒	SEA	2025-12-26 09:33:21
移动	104.16.13.214	29 MB	3789 kB/s	190 毫秒	SEA	2025-12-26 09:44:11
移动	104.16.61.212	31 MB	3969 kB/s	186 毫秒	SEA	2025-12-26 09:44:11
联通	104.16.223.186	25 MB	3244 kB/s	134 毫秒	SJC	2025-12-26 09:33:12
联通	104.18.174.169	27 MB	3570 kB/s	135 毫秒	SJC	2025-12-26 09:41:16
联通	104.16.95.62	27 MB	3561 kB/s	135 毫秒	SJC	2025-12-26 09:33:12
联通	104.18.127.29	69 MB	8882 kB/s	134 毫秒	SJC	2025-12-26 09:41:16
联通	104.17.77.96	56 MB	7168 kB/s	132 毫秒	SJC	2025-12-26 09:41:16
电信	172.64.147.253	29 MB	3779 kB/s	68 毫秒	SIN	2025-12-26 09:51:55
电信	104.18.43.192	39 MB	5093 kB/s	68 毫秒	SIN	2025-12-26 09:51:55
电信	172.64.154.245	56 MB	7247 kB/s	67 毫秒	SIN	2025-12-26 09:51:55
电信	172.64.144.143	26 MB	3334 kB/s	66 毫秒	SIN	2025-12-26 09:51:55
电信	104.18.37.117	27 MB	3470 kB/s	66 毫秒	SIN	2025-12-26 09:51:55
