线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.210	39 MB	5104 kB/s	192 毫秒	SEA	2025-10-25 01:35:52
移动	104.25.111.157	20 MB	2581 kB/s	195 毫秒	LAX	2025-10-25 01:32:41
移动	104.18.14.191	29 MB	3832 kB/s	170 毫秒	SEA	2025-10-25 01:33:44
移动	104.19.174.25	39 MB	5025 kB/s	170 毫秒	SEA	2025-10-25 01:25:38
移动	104.18.14.201	28 MB	3637 kB/s	173 毫秒	SEA	2025-10-25 01:25:38
联通	104.16.78.92	34 MB	4371 kB/s	157 毫秒	SJC	2025-10-25 01:28:02
联通	172.64.146.206	29 MB	3803 kB/s	173 毫秒	LAX	2025-10-25 01:28:16
联通	104.17.174.217	27 MB	3583 kB/s	169 毫秒	SJC	2025-10-25 01:28:16
联通	104.24.157.247	28 MB	3678 kB/s	168 毫秒	LAX	2025-10-25 01:35:49
联通	104.17.174.153	67 MB	8673 kB/s	149 毫秒	LAX	2025-10-25 01:29:42
