线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.183	52 MB	6747 kB/s	129 毫秒	SEA	2025-11-14 16:30:06
移动	104.17.255.105	30 MB	3935 kB/s	193 毫秒	SEA	2025-11-14 16:27:21
移动	104.17.255.205	29 MB	3750 kB/s	173 毫秒	SEA	2025-11-14 16:30:06
移动	104.17.237.131	45 MB	5858 kB/s	159 毫秒	SEA	2025-11-14 16:30:06
移动	104.16.46.202	42 MB	5465 kB/s	158 毫秒	SEA	2025-11-14 16:30:06
联通	104.17.141.77	27 MB	3463 kB/s	152 毫秒	SJC	2025-11-14 16:22:46
联通	104.16.110.124	46 MB	5978 kB/s	157 毫秒	SJC	2025-11-14 16:27:07
联通	104.17.46.171	28 MB	3637 kB/s	149 毫秒	SJC	2025-11-14 16:22:46
联通	104.18.141.79	28 MB	3651 kB/s	155 毫秒	SJC	2025-11-14 16:29:44
联通	104.18.223.42	43 MB	5538 kB/s	132 毫秒	SJC	2025-11-14 16:20:48
电信	104.18.36.149	35 MB	4560 kB/s	68 毫秒	SIN	2025-11-14 16:26:06
电信	104.18.39.9	25 MB	3243 kB/s	68 毫秒	SIN	2025-11-14 16:26:06
电信	104.19.158.95	28 MB	3692 kB/s	183 毫秒	SJC	2025-11-14 16:26:06
电信	172.64.32.70	25 MB	3249 kB/s	68 毫秒	SIN	2025-11-14 16:26:06
