线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.198	28 MB	3708 kB/s	168 毫秒	SEA	2025-11-24 17:31:56
移动	104.18.191.160	28 MB	3688 kB/s	144 毫秒	SEA	2025-11-24 17:31:56
移动	172.67.158.54	29 MB	3764 kB/s	166 毫秒	SEA	2025-11-24 17:23:06
移动	104.17.238.223	27 MB	3475 kB/s	169 毫秒	SEA	2025-11-24 17:31:56
移动	104.18.14.221	29 MB	3804 kB/s	196 毫秒	SEA	2025-11-24 17:31:22
联通	104.17.237.58	46 MB	6011 kB/s	137 毫秒	SJC	2025-11-24 17:33:49
联通	104.18.253.125	27 MB	3475 kB/s	134 毫秒	SJC	2025-11-24 17:33:49
联通	104.19.157.108	28 MB	3596 kB/s	135 毫秒	SJC	2025-11-24 17:24:48
联通	104.16.45.142	28 MB	3628 kB/s	156 毫秒	SJC	2025-11-24 17:27:06
联通	104.17.79.233	71 MB	9098 kB/s	156 毫秒	SJC	2025-11-24 17:27:06
