线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.13	29 MB	3787 kB/s	173 毫秒	SEA	2025-11-08 01:31:17
移动	104.16.47.52	31 MB	4085 kB/s	177 毫秒	SEA	2025-11-08 01:31:17
移动	104.19.110.209	41 MB	5352 kB/s	197 毫秒	LAX	2025-11-08 01:22:03
移动	104.16.62.80	40 MB	5179 kB/s	192 毫秒	SEA	2025-11-08 01:32:04
移动	172.67.79.42	34 MB	4474 kB/s	194 毫秒	SEA	2025-11-08 01:22:03
联通	104.17.238.228	27 MB	3508 kB/s	148 毫秒	SJC	2025-11-08 01:34:47
联通	104.17.62.163	27 MB	3463 kB/s	145 毫秒	SJC	2025-11-08 01:27:47
联通	104.16.47.105	75 MB	9610 kB/s	134 毫秒	SJC	2025-11-08 01:28:00
联通	104.16.238.228	48 MB	6259 kB/s	158 毫秒	SJC	2025-11-08 01:30:00
联通	104.21.238.235	48 MB	6212 kB/s	137 毫秒	SJC	2025-11-08 01:28:00
