线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.254.2	27 MB	3561 kB/s	139 毫秒	SJC	2026-01-21 15:27:05
联通	104.16.205.87	27 MB	3582 kB/s	134 毫秒	SJC	2026-01-21 15:27:05
联通	104.16.207.236	63 MB	8147 kB/s	133 毫秒	SJC	2026-01-21 15:36:04
联通	104.19.174.92	41 MB	5372 kB/s	138 毫秒	SJC	2026-01-21 15:36:04
联通	172.64.79.182	27 MB	3529 kB/s	145 毫秒	SJC	2026-01-21 15:27:05
电信	104.18.40.12	26 MB	3374 kB/s	114 毫秒	SIN	2026-01-21 15:51:49
电信	172.64.157.124	26 MB	3372 kB/s	114 毫秒	SIN	2026-01-21 15:51:49
电信	104.18.41.151	25 MB	3294 kB/s	113 毫秒	SIN	2026-01-21 15:51:49
电信	172.64.151.34	40 MB	5149 kB/s	114 毫秒	SIN	2026-01-21 15:51:49
电信	172.64.145.1	26 MB	3426 kB/s	114 毫秒	SIN	2026-01-21 15:51:49
