线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.47.60	17 MB	2281 kB/s	196 毫秒	SJC	2025-12-25 21:41:07
移动	104.17.239.47	11 MB	1432 kB/s	178 毫秒	SEA	2025-12-25 21:41:07
移动	172.64.235.51	20 MB	2572 kB/s	177 毫秒	LAX	2025-12-25 21:41:07
移动	104.20.30.158	12 MB	1625 kB/s	195 毫秒	LAX	2025-12-25 21:41:07
移动	104.24.30.148	15 MB	2026 kB/s	207 毫秒	LAX	2025-12-25 21:44:24
联通	104.25.61.11	25 MB	3299 kB/s	213 毫秒	LAX	2025-12-25 21:47:12
联通	104.27.15.10	31 MB	4033 kB/s	225 毫秒	LAX	2025-12-25 21:47:12
联通	104.16.175.189	36 MB	4626 kB/s	246 毫秒	SJC	2025-12-25 21:38:27
联通	172.64.158.176	49 MB	6376 kB/s	211 毫秒	LAX	2025-12-25 21:47:12
联通	104.24.45.175	33 MB	4255 kB/s	215 毫秒	LAX	2025-12-25 21:47:12
