线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.196	37 MB	4770 kB/s	197 毫秒	SEA	2026-01-03 03:34:15
移动	104.18.63.182	31 MB	3999 kB/s	198 毫秒	SEA	2026-01-03 03:34:15
移动	104.16.14.154	31 MB	4004 kB/s	199 毫秒	SEA	2026-01-03 03:34:15
移动	104.19.175.221	11 MB	1501 kB/s	199 毫秒	SEA	2026-01-03 03:34:15
移动	104.16.46.59	31 MB	4019 kB/s	197 毫秒	SEA	2026-01-03 03:34:15
联通	104.16.207.134	69 MB	8888 kB/s	144 毫秒	SJC	2026-01-03 03:16:10
联通	104.19.175.156	27 MB	3541 kB/s	133 毫秒	SJC	2026-01-03 03:25:06
联通	104.17.190.74	27 MB	3493 kB/s	138 毫秒	SJC	2026-01-03 03:25:06
联通	104.17.191.243	42 MB	5456 kB/s	136 毫秒	SJC	2026-01-03 03:25:06
联通	104.17.95.119	67 MB	8651 kB/s	140 毫秒	SJC	2026-01-03 03:16:10
电信	172.64.35.217	25 MB	3209 kB/s	65 毫秒	SIN	2026-01-03 03:26:54
电信	104.18.38.247	25 MB	3207 kB/s	66 毫秒	SIN	2026-01-03 03:26:54
电信	104.18.32.49	41 MB	5278 kB/s	65 毫秒	SIN	2026-01-03 03:26:54
电信	172.64.34.117	33 MB	4247 kB/s	64 毫秒	SIN	2026-01-03 03:26:54
电信	104.18.37.226	25 MB	3290 kB/s	65 毫秒	SIN	2026-01-03 03:26:54
