线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.216.10	5 MB	655 kB/s	55 毫秒	HKG	2026-02-02 07:15:35
移动	104.17.62.78	5 MB	646 kB/s	52 毫秒	HKG	2026-02-02 07:27:35
移动	104.17.43.10	5 MB	655 kB/s	223 毫秒	SJC	2026-02-02 07:17:08
移动	104.17.151.104	5 MB	655 kB/s	55 毫秒	HKG	2026-02-02 07:27:35
移动	104.16.251.138	5 MB	654 kB/s	55 毫秒	HKG	2026-02-02 07:23:37
联通	104.17.210.200	5 MB	654 kB/s	177 毫秒	SJC	2026-02-02 07:19:33
联通	104.17.96.196	5 MB	654 kB/s	169 毫秒	SJC	2026-02-02 07:19:33
联通	104.17.52.250	5 MB	655 kB/s	168 毫秒	SJC	2026-02-02 07:27:35
联通	104.17.62.78	5 MB	646 kB/s	160 毫秒	SJC	2026-02-02 07:27:35
联通	104.17.166.169	5 MB	655 kB/s	165 毫秒	SJC	2026-02-02 07:19:33
电信	172.64.48.225	3 MB	376 kB/s	86 毫秒	SIN	2026-02-02 07:23:50
电信	162.159.4.250	3 MB	374 kB/s	84 毫秒	SIN	2026-02-02 07:21:52
电信	162.159.17.245	3 MB	375 kB/s	83 毫秒	SIN	2026-02-02 07:18:54
电信	162.159.17.230	5 MB	655 kB/s	97 毫秒	SIN	2026-02-02 07:22:38
电信	162.159.8.22	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 07:25:40
