线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.127	11 MB	1508 kB/s	163 毫秒	SEA	2025-12-20 15:23:39
移动	104.27.14.116	10 MB	1359 kB/s	206 毫秒	LAX	2025-12-20 15:22:33
移动	104.24.255.123	20 MB	2669 kB/s	191 毫秒	LAX	2025-12-20 15:23:39
移动	104.21.30.126	21 MB	2801 kB/s	186 毫秒	SEA	2025-12-20 15:22:33
移动	104.18.14.122	11 MB	1504 kB/s	169 毫秒	SEA	2025-12-20 15:31:21
联通	104.19.174.79	68 MB	8793 kB/s	135 毫秒	SJC	2025-12-20 15:26:34
联通	104.16.223.201	26 MB	3437 kB/s	135 毫秒	SJC	2025-12-20 15:26:34
联通	104.19.254.151	28 MB	3601 kB/s	133 毫秒	SJC	2025-12-20 15:26:34
联通	104.17.237.246	49 MB	6284 kB/s	133 毫秒	SJC	2025-12-20 15:26:34
联通	104.17.95.254	75 MB	9663 kB/s	136 毫秒	SJC	2025-12-20 15:26:34
电信	104.16.254.220	20 MB	2589 kB/s	212 毫秒	SJC	2025-12-20 15:27:14
电信	104.18.15.193	16 MB	2149 kB/s	235 毫秒	SJC	2025-12-20 15:27:14
电信	104.19.174.44	11 MB	1472 kB/s	230 毫秒	SJC	2025-12-20 15:27:14
电信	104.16.61.89	22 MB	2896 kB/s	207 毫秒	SJC	2025-12-20 15:27:14
电信	104.17.191.68	2 MB	325 kB/s	208 毫秒	SJC	2025-12-20 15:27:14
