线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.95	45 MB	5830 kB/s	187 毫秒	SEA	2025-12-06 06:36:27
移动	172.66.47.182	31 MB	3987 kB/s	195 毫秒	SEA	2025-12-06 06:36:27
移动	104.16.13.136	37 MB	4838 kB/s	193 毫秒	SEA	2025-12-06 06:36:27
移动	104.17.253.227	27 MB	3472 kB/s	167 毫秒	SEA	2025-12-06 06:35:00
移动	104.18.13.223	28 MB	3645 kB/s	175 毫秒	SEA	2025-12-06 06:35:00
联通	104.17.254.153	29 MB	3729 kB/s	162 毫秒	SJC	2025-12-06 06:36:05
联通	104.18.94.63	28 MB	3669 kB/s	134 毫秒	SJC	2025-12-06 06:37:00
联通	104.19.190.51	25 MB	3323 kB/s	138 毫秒	SJC	2025-12-06 06:28:59
联通	104.18.110.132	49 MB	6300 kB/s	159 毫秒	SJC	2025-12-06 06:36:05
联通	104.17.237.156	28 MB	3703 kB/s	164 毫秒	SJC	2025-12-06 06:36:05
