线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.205.229	29 MB	3777 kB/s	184 毫秒	SJC	2025-10-19 22:29:57
移动	104.16.207.45	29 MB	3794 kB/s	190 毫秒	SJC	2025-10-19 22:31:51
移动	104.16.95.85	26 MB	3369 kB/s	202 毫秒	SJC	2025-10-19 22:41:41
移动	104.19.253.104	20 MB	2637 kB/s	188 毫秒	SJC	2025-10-19 22:36:55
移动	172.64.68.23	10 MB	1303 kB/s	184 毫秒	LAX	2025-10-19 22:31:39
联通	104.16.46.70	72 MB	9277 kB/s	139 毫秒	SJC	2025-10-19 22:28:53
联通	104.17.141.200	26 MB	3382 kB/s	152 毫秒	SJC	2025-10-19 22:38:42
联通	104.18.111.4	27 MB	3510 kB/s	133 毫秒	SJC	2025-10-19 22:28:53
联通	104.17.223.94	26 MB	3418 kB/s	132 毫秒	SJC	2025-10-19 22:28:53
联通	104.18.109.127	28 MB	3611 kB/s	152 毫秒	SJC	2025-10-19 22:31:55
