线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.28	30 MB	3944 kB/s	191 毫秒	SEA	2025-12-23 05:36:18
移动	104.16.62.28	40 MB	5136 kB/s	175 毫秒	SEA	2025-12-23 05:38:57
移动	104.19.174.89	31 MB	3976 kB/s	187 毫秒	SEA	2025-12-23 05:47:20
移动	172.66.45.179	29 MB	3749 kB/s	168 毫秒	SEA	2025-12-23 05:38:57
移动	104.16.47.82	39 MB	5104 kB/s	188 毫秒	SEA	2025-12-23 05:47:20
联通	104.18.206.244	29 MB	3742 kB/s	133 毫秒	SJC	2025-12-23 05:47:09
联通	104.19.239.145	28 MB	3668 kB/s	134 毫秒	SJC	2025-12-23 05:47:09
联通	104.18.127.147	71 MB	9092 kB/s	133 毫秒	SJC	2025-12-23 05:38:56
联通	104.18.78.83	6 MB	824 kB/s	135 毫秒	SJC	2025-12-23 05:47:09
联通	104.16.237.4	33 MB	4238 kB/s	138 毫秒	SJC	2025-12-23 05:47:09
电信	172.64.154.217	44 MB	5726 kB/s	67 毫秒	SIN	2025-12-23 05:51:52
电信	104.18.46.169	25 MB	3226 kB/s	67 毫秒	SIN	2025-12-23 05:51:52
电信	104.18.35.220	24 MB	3166 kB/s	66 毫秒	SIN	2025-12-23 05:51:52
电信	172.64.145.226	25 MB	3285 kB/s	66 毫秒	SIN	2025-12-23 05:51:52
电信	172.64.151.142	65 MB	8378 kB/s	67 毫秒	SIN	2025-12-23 05:51:52
