线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.203	52 MB	6776 kB/s	110 毫秒	SEA	2025-10-18 04:36:59
移动	104.16.143.226	31 MB	4006 kB/s	179 毫秒	LHR	2025-10-18 04:40:11
移动	104.25.254.241	40 MB	5144 kB/s	180 毫秒	LHR	2025-10-18 04:30:05
移动	172.64.52.81	19 MB	2481 kB/s	202 毫秒	LAX	2025-10-18 04:28:05
移动	104.18.37.159	27 MB	3570 kB/s	169 毫秒	SEA	2025-10-18 04:27:54
联通	104.17.205.101	27 MB	3526 kB/s	148 毫秒	SJC	2025-10-18 04:27:07
联通	104.19.238.190	63 MB	8081 kB/s	135 毫秒	SJC	2025-10-18 04:26:53
联通	104.18.158.183	28 MB	3639 kB/s	131 毫秒	SJC	2025-10-18 04:35:54
联通	104.18.207.106	27 MB	3547 kB/s	148 毫秒	SJC	2025-10-18 04:34:47
联通	104.16.190.240	28 MB	3598 kB/s	149 毫秒	SJC	2025-10-18 04:34:47
