线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.196	29 MB	3813 kB/s	170 毫秒	SEA	2025-11-12 01:46:28
移动	104.21.238.41	30 MB	3853 kB/s	191 毫秒	SEA	2025-11-12 01:45:19
移动	104.16.63.231	27 MB	3561 kB/s	177 毫秒	SEA	2025-11-12 01:46:28
移动	104.18.78.163	31 MB	4019 kB/s	191 毫秒	SEA	2025-11-12 01:45:19
移动	104.18.190.106	30 MB	3903 kB/s	184 毫秒	SEA	2025-11-12 01:45:19
联通	104.19.254.228	46 MB	5898 kB/s	135 毫秒	SJC	2025-11-12 01:39:26
联通	104.17.126.138	46 MB	5978 kB/s	137 毫秒	SJC	2025-11-12 01:47:28
联通	104.17.174.149	30 MB	3958 kB/s	156 毫秒	SJC	2025-11-12 01:40:58
联通	104.16.127.215	26 MB	3446 kB/s	150 毫秒	SJC	2025-11-12 01:49:44
联通	104.18.157.101	26 MB	3454 kB/s	149 毫秒	SJC	2025-11-12 01:42:40
电信	104.18.37.219	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-12 01:51:21
电信	172.67.206.243	30 MB	3908 kB/s	211 毫秒	AMS	2025-11-12 01:51:21
电信	104.16.157.151	32 MB	4132 kB/s	177 毫秒	SJC	2025-11-12 01:51:21
电信	104.16.110.250	31 MB	3989 kB/s	172 毫秒	SJC	2025-11-12 01:51:21
电信	104.18.127.109	40 MB	5154 kB/s	178 毫秒	LAX	2025-11-12 01:51:21
