线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.73.57	5 MB	647 kB/s	204 毫秒	SEA	2026-03-11 04:36:10
移动	104.20.50.151	5 MB	645 kB/s	167 毫秒	FRA	2026-03-11 04:38:45
移动	104.26.6.229	5 MB	647 kB/s	203 毫秒	SEA	2026-03-11 04:40:10
移动	172.67.68.195	5 MB	645 kB/s	197 毫秒	SEA	2026-03-11 04:49:38
移动	104.20.63.79	5 MB	645 kB/s	178 毫秒	FRA	2026-03-11 04:42:36
联通	104.17.150.71	5 MB	647 kB/s	132 毫秒	SJC	2026-03-11 04:40:10
联通	104.17.158.146	5 MB	645 kB/s	134 毫秒	SJC	2026-03-11 04:44:10
联通	104.17.142.153	5 MB	647 kB/s	129 毫秒	SJC	2026-03-11 04:36:10
联通	162.159.32.222	5 MB	647 kB/s	193 毫秒	LAX	2026-03-11 04:49:29
联通	104.17.157.175	5 MB	647 kB/s	132 毫秒	SJC	2026-03-11 04:48:10
电信	162.159.43.120	5 MB	647 kB/s	69 毫秒	SIN	2026-03-11 04:39:33
电信	162.159.2.240	5 MB	647 kB/s	96 毫秒	SIN	2026-03-11 04:40:31
电信	162.159.14.181	5 MB	647 kB/s	113 毫秒	SIN	2026-03-11 04:45:35
电信	162.159.43.68	5 MB	647 kB/s	98 毫秒	SIN	2026-03-11 04:36:33
电信	162.159.14.209	5 MB	647 kB/s	97 毫秒	SIN	2026-03-11 04:38:31
