线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.163.23	5 MB	647 kB/s	52 毫秒	HKG	2026-02-18 05:01:32
移动	104.17.146.138	5 MB	647 kB/s	50 毫秒	HKG	2026-02-18 04:50:28
移动	104.18.82.114	5 MB	647 kB/s	49 毫秒	HKG	2026-02-18 04:52:32
移动	104.19.157.249	5 MB	647 kB/s	56 毫秒	HKG	2026-02-18 04:47:34
移动	104.19.43.214	5 MB	647 kB/s	55 毫秒	HKG	2026-02-18 05:01:32
联通	172.67.77.236	5 MB	647 kB/s	59 毫秒	HKG	2026-02-18 04:55:51
联通	104.26.4.106	5 MB	647 kB/s	58 毫秒	HKG	2026-02-18 04:47:54
联通	104.26.1.218	5 MB	648 kB/s	59 毫秒	HKG	2026-02-18 04:55:51
联通	104.20.16.76	5 MB	647 kB/s	58 毫秒	HKG	2026-02-18 04:59:52
联通	172.67.64.229	5 MB	647 kB/s	59 毫秒	HKG	2026-02-18 04:47:54
电信	162.159.25.33	5 MB	647 kB/s	96 毫秒	SIN	2026-02-18 04:53:31
电信	162.159.40.85	5 MB	647 kB/s	67 毫秒	SIN	2026-02-18 04:50:47
电信	162.159.33.94	5 MB	647 kB/s	96 毫秒	SIN	2026-02-18 04:53:31
电信	172.64.50.248	5 MB	647 kB/s	73 毫秒	SIN	2026-02-18 04:47:40
电信	104.18.37.50	5 MB	647 kB/s	97 毫秒	SIN	2026-02-18 04:49:35
