线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.89	30 MB	3903 kB/s	173 毫秒	SEA	2025-10-31 13:40:58
移动	104.18.191.169	32 MB	4132 kB/s	195 毫秒	SEA	2025-10-31 13:40:16
移动	104.18.78.64	28 MB	3677 kB/s	172 毫秒	SEA	2025-10-31 13:28:03
移动	104.16.61.217	31 MB	4093 kB/s	174 毫秒	SEA	2025-10-31 13:40:58
移动	172.67.158.95	32 MB	4157 kB/s	172 毫秒	SEA	2025-10-31 13:34:47
联通	104.19.175.201	52 MB	6663 kB/s	158 毫秒	SJC	2025-10-31 13:35:02
联通	104.16.46.203	28 MB	3615 kB/s	154 毫秒	SJC	2025-10-31 13:39:42
联通	104.17.63.83	44 MB	5744 kB/s	136 毫秒	SJC	2025-10-31 13:27:12
联通	104.16.143.63	28 MB	3625 kB/s	148 毫秒	SJC	2025-10-31 13:39:42
联通	104.18.110.145	49 MB	6354 kB/s	165 毫秒	SJC	2025-10-31 13:35:02
