线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.212	14 MB	1910 kB/s	171 毫秒	SEA	2025-10-26 00:25:45
移动	104.19.254.231	27 MB	3480 kB/s	186 毫秒	SJC	2025-10-26 00:32:35
移动	104.25.158.206	10 MB	1311 kB/s	203 毫秒	LAX	2025-10-26 00:32:56
移动	104.16.31.210	27 MB	3458 kB/s	180 毫秒	SJC	2025-10-26 00:32:35
移动	104.16.62.88	13 MB	1777 kB/s	161 毫秒	SEA	2025-10-26 00:25:45
联通	104.16.141.56	27 MB	3581 kB/s	136 毫秒	SJC	2025-10-26 00:28:35
联通	104.21.239.78	28 MB	3586 kB/s	137 毫秒	SJC	2025-10-26 00:36:33
联通	104.16.255.112	28 MB	3636 kB/s	148 毫秒	SJC	2025-10-26 00:26:40
联通	104.18.110.221	28 MB	3641 kB/s	149 毫秒	SJC	2025-10-26 00:26:40
联通	104.21.237.109	27 MB	3582 kB/s	136 毫秒	SJC	2025-10-26 00:36:33
