线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.205.38	13 MB	1706 kB/s	174 毫秒	SJC	2025-12-08 20:58:50
移动	104.25.110.108	21 MB	2718 kB/s	187 毫秒	LAX	2025-12-08 20:58:50
移动	104.25.110.213	16 MB	2109 kB/s	210 毫秒	LAX	2025-12-08 20:54:55
移动	104.18.142.134	28 MB	3678 kB/s	179 毫秒	SJC	2025-12-08 20:58:50
移动	104.18.37.211	28 MB	3698 kB/s	170 毫秒	SEA	2025-12-08 20:58:50
联通	104.19.222.50	33 MB	4340 kB/s	166 毫秒	SJC	2025-12-08 20:52:44
联通	104.16.94.117	66 MB	8548 kB/s	167 毫秒	SJC	2025-12-08 21:01:27
联通	172.64.155.99	51 MB	6580 kB/s	178 毫秒	LAX	2025-12-08 21:01:27
联通	104.19.159.199	28 MB	3709 kB/s	165 毫秒	SJC	2025-12-08 21:01:27
联通	104.18.141.78	38 MB	4880 kB/s	160 毫秒	SJC	2025-12-08 21:01:32
电信	104.18.40.227	26 MB	3438 kB/s	114 毫秒	SIN	2025-12-08 20:51:36
电信	172.64.34.4	27 MB	3485 kB/s	114 毫秒	SIN	2025-12-08 20:51:36
电信	172.64.146.175	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-08 20:51:36
电信	104.18.47.144	27 MB	3486 kB/s	114 毫秒	SIN	2025-12-08 20:51:36
电信	104.18.34.78	26 MB	3365 kB/s	114 毫秒	SIN	2025-12-08 20:51:36
