线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.211	31 MB	4009 kB/s	194 毫秒	SEA	2026-01-01 01:44:30
移动	104.18.78.88	31 MB	4026 kB/s	197 毫秒	SEA	2026-01-01 01:33:52
移动	104.18.77.25	32 MB	4097 kB/s	197 毫秒	SEA	2026-01-01 01:44:30
移动	104.16.63.226	31 MB	4043 kB/s	198 毫秒	SEA	2026-01-01 01:33:52
移动	104.18.15.221	15 MB	2034 kB/s	198 毫秒	SEA	2026-01-01 01:44:30
联通	104.17.110.79	27 MB	3567 kB/s	141 毫秒	SJC	2026-01-01 01:28:46
联通	104.17.31.35	27 MB	3563 kB/s	141 毫秒	SJC	2026-01-01 01:28:46
联通	104.16.110.36	27 MB	3488 kB/s	135 毫秒	SJC	2026-01-01 01:20:44
联通	104.16.159.202	58 MB	7510 kB/s	133 毫秒	SJC	2026-01-01 01:20:44
联通	104.16.126.41	46 MB	5933 kB/s	135 毫秒	SJC	2026-01-01 01:28:46
